Id,SalePrice
1620,156057.53
1621,118780.0
1622,160282.6
1623,278621.28
1624,193369.0
1625,115877.57142857143
1626,181207.0
1627,175199.75
1628,277878.95
1629,167508.95
1630,342630.69
1631,230355.43
1632,266079.24
1633,165981.99999999997
1634,176200.25
1635,174572.85
1636,148648.5
1637,147084.2
1638,237848.6
1639,201461.0
1640,243506.87
1641,182985.0
1642,204335.11
1643,224955.35
1644,207125.6
1645,168251.2
1646,151450.0
1647,188135.5
1648,149237.875
1649,140494.7
1650,115981.31789321787
1651,115981.31789321787
1652,109099.0
1653,90362.0
1654,160564.0
1655,180790.0
1656,148567.02333333332
1657,160564.0
1658,148567.02333333332
1659,174100.0
1660,135947.75
1661,422024.22
1662,337830.66
1663,388375.77
1664,462734.8
1665,328114.37
1666,281851.34
1667,305533.84
1668,347039.87
1669,296043.25
1670,311673.99
1671,260029.62
1672,441551.67
1673,288949.71
1674,263942.83
1675,175464.9
1676,166140.22
1677,208662.2125
1678,462671.45
1679,353162.35
1680,328016.45
1681,267829.07
1682,296807.6
1683,179090.825
1684,181211.38333333336
1685,164243.94
1686,189734.15
1687,169110.41666666663
1688,181983.05
1689,189284.0
1690,174391.8
1691,171681.5
1692,264651.0
1693,169110.41666666663
1694,170968.0
1695,173943.0
1696,247062.97
1697,173943.0
1698,313053.47
1699,342099.26
1700,255125.18
1701,286219.43
1702,291184.4
1703,263910.89
1704,276553.62
1705,236870.86
1706,456007.35
1707,188142.6
1708,187341.86
1709,297018.26
1710,228384.625
1711,229311.63
1712,267038.35
1713,225489.96
1714,215236.0
1715,180978.75
1716,189080.5
1717,186009.5
1718,156109.75
1719,205113.88
1720,269839.55
1721,183855.5
1722,155685.0
1723,155685.0
1724,188737.0
1725,227321.86
1726,182529.0
1727,173451.75
1728,185041.5
1729,151224.17
1730,134575.32
1731,117295.16666666669
1732,108205.7238095238
1733,108205.7238095238
1734,138801.83333333334
1735,131159.5
1736,115006.0
1737,318295.51
1738,201401.75
1739,272393.73
1740,182564.72
1741,148248.59
1742,166908.0
1743,178833.96
1744,300379.83
1745,259222.35
1746,281730.22
1747,219666.25
1748,204071.0
1749,144993.4
1750,167946.0
1751,247517.72
1752,120914.03333333333
1753,153462.0
1754,246450.78
1755,165456.0
1756,110176.16
1757,108205.7238095238
1758,133042.45
1759,140187.55
1760,137838.22
1761,131529.32
1762,145461.55
1763,199623.5
1764,118593.0
1765,179981.0
1766,165999.01666666666
1767,195700.5
1768,142517.5
1769,212695.7785714286
1770,122652.16666666669
1771,149987.125
1772,143008.4
1773,125656.42
1774,147099.1
1775,137403.33333333334
1776,96883.0
1777,105740.0
1778,138589.33333333334
1779,112394.5
1780,178291.5
1781,149987.125
1782,73041.33
1783,123165.12
1784,96699.2
1785,146571.6
1786,153865.0
1787,154722.64666666667
1788,56056.97
1789,107819.66666666666
1790,65742.38333333333
1791,249698.96
1792,164105.0
1793,142284.5
1794,138724.0
1795,148129.5
1796,118425.44
1797,137481.52
1798,143309.0
1799,111583.0
1800,130718.54
1801,126605.0
1802,166100.0
1803,152910.0
1804,135855.0
1805,140414.7
1806,122775.12
1807,170739.5
1808,120296.0
1809,127223.644
1810,141776.2
1811,125387.66
1812,142543.68
1813,137981.87
1814,88244.85178571429
1815,58000.44
1816,88314.5
1817,116773.57666666668
1818,203673.0
1819,114830.08
1820,84277.74603174605
1821,149685.3333333333
1822,157251.25
1823,67230.61
1824,154146.0
1825,130805.69
1826,90574.0
1827,115063.9761904762
1828,138320.7
1829,124665.1
1830,169219.0
1831,192277.0
1832,149325.0
1833,167891.5
1834,149449.125
1835,233924.78
1836,187349.5
1837,118832.19583333335
1838,155755.13583333333
1839,80911.33225108225
1840,175105.125
1841,170359.09
1842,87739.0
1843,142542.66666666666
1844,99869.96
1845,128697.44
1846,157255.0
1847,164245.75
1848,58781.33
1849,127864.54433333334
1850,141051.1
1851,174044.0
1852,150030.0
1853,137672.13333333333
1854,180906.0
1855,132908.62
1856,196227.99
1857,146030.36
1858,135641.33
1859,123531.88299999999
1860,151632.0
1861,117920.76966666667
1862,256535.48
1863,256535.48
1864,256535.48
1865,291974.76
1866,344194.5
1867,236996.7
1868,243641.9
1869,184771.13
1870,211868.85
1871,261944.61
1872,167210.28583333333
1873,220454.49
1874,144603.3928571429
1875,195851.5
1876,191179.0
1877,187459.95
1878,216295.0
1879,131958.33
1880,117202.0
1881,235512.08
1882,270709.07
1883,187138.0
1884,219754.46
1885,256429.87
1886,293494.3
1887,194669.11
1888,270194.16
1889,153044.81
1890,129118.17
1891,144329.93
1892,112467.60638528138
1893,143091.0
1894,136010.85
1895,145690.1
1896,143421.04
1897,131716.99
1898,115535.0
1899,118228.54
1900,163304.34657142858
1901,141377.06
1902,95659.5
1903,228795.16
1904,154909.0
1905,184890.0
1906,131558.2
1907,199416.0
1908,105906.29
1909,119083.32
1910,116410.33
1911,179436.0
1912,269372.7
1913,151450.81
1914,83771.57828282827
1915,269518.78
1916,63048.97
1917,284599.05
1918,138916.5
1919,149832.11
1920,137748.0
1921,409768.92
1922,303891.66
1923,168977.0
1924,236312.2
1925,241356.65
1926,361563.12
1927,135309.75
1928,138539.55
1929,116593.0
1930,108403.6
1931,134081.5
1932,113950.0
1933,184476.27
1934,177424.25
1935,172563.7075
1936,182588.0
1937,176979.75
1938,147839.4
1939,276942.55
1940,195264.07
1941,179747.25
1942,174910.0
1943,203063.06
1944,298935.81
1945,352933.33
1946,177906.47666666665
1947,346446.78
1948,179017.5
1949,247951.76
1950,181097.27
1951,273635.71
1952,250945.25
1953,155089.0
1954,236251.9
1955,146778.04
1956,269949.97
1957,173062.4
1958,308065.52
1959,143330.92
1960,103193.1
1961,108205.7238095238
1962,87587.0
1963,90362.0
1964,118870.0
1965,148567.02333333332
1966,180906.0
1967,257961.83
1968,370271.39
1969,374115.34
1970,424722.24
1971,448172.69
1972,367853.39
1973,279050.61
1974,290216.52
1975,479237.37
1976,273084.23
1977,372296.64
1978,340506.29
1979,336717.65
1980,203174.32625
1981,326945.17
1982,229521.7
1983,229467.99
1984,167335.8154761905
1985,191142.225
1986,187777.46
1987,182543.89
1988,170993.0
1989,186200.0
1990,219553.7
1991,208662.2125
1992,234164.89
1993,179646.46
1994,250831.92
1995,175392.75
1996,317413.14
1997,357031.43
1998,327501.18
1999,231127.94
2000,340443.73
2001,270413.09
2002,221679.56
2003,252019.54
2004,225937.2
2005,239821.33
2006,210984.86
2007,262267.4
2008,192698.3
2009,192023.0
2010,200956.91666666663
2011,160683.0
2012,186198.4
2013,181167.0
2014,205589.5
2015,200041.91666666663
2016,184887.0
2017,204063.5
2018,116135.16666666669
2019,108205.7238095238
2020,127230.46428571429
2021,108205.7238095238
2022,173512.5
2023,130309.0
2024,204506.0
2025,432132.56
2026,187064.3
2027,109797.0
2028,158644.0
2029,168173.0
2030,295613.64
2031,264167.0
2032,258373.54
2033,287190.42
2034,160479.41
2035,212690.8
2036,198486.18
2037,195800.0
2038,346937.8
2039,187927.0
2040,384693.46
2041,225060.43
2042,190573.13
2043,173392.0
2044,186695.0
2045,222809.62
2046,146450.1
2047,144307.22
2048,120123.0
2049,169549.0
2050,178789.5
2051,111156.16666666666
2052,155785.0
2053,149368.0
2054,82367.0
2055,138703.15
2056,110624.0
2057,136033.83333333334
2058,226075.0
2059,152052.25
2060,158602.0
2061,185092.5
2062,143785.0
2063,105913.23809523809
2064,148550.5
2065,124338.16666666669
2066,164504.0
2067,125819.07333333332
2068,170258.0
2069,77978.0
2070,115300.0
2071,98114.68145743146
2072,144491.0
2073,123563.0
2074,185498.22857142857
2075,144200.0
2076,110442.30714285713
2077,150072.09
2078,136460.19047619047
2079,135705.54
2080,121068.5
2081,133226.54
2082,162603.6
2083,144906.76
2084,125726.73333333332
2085,155275.0
2086,95128.0
2087,136619.34
2088,123273.16
2089,89432.5
2090,170497.66011904762
2091,126203.98
2092,129879.87
2093,134725.08
2094,178946.0
2095,150998.5833333333
2096,90062.0
2097,102614.0
2098,142169.68
2099,50672.19
2100,118426.16
2101,142992.31
2102,158486.8
2103,97629.29
2104,139168.53
2105,132994.46
2106,77894.46333333333
2107,302831.44
2108,134020.0
2109,105781.14857142858
2110,136706.0
2111,165822.25
2112,129408.0
2113,115112.0
2114,113966.04
2115,158366.0
2116,114212.5
2117,157934.0
2118,137267.89
2119,129141.83333333334
2120,110818.0
2121,133472.50000000003
2122,85114.28
2123,93998.0
2124,219064.25
2125,140911.0
2126,182764.0
2127,215580.99
2128,179548.0
2129,111974.0
2130,170929.0
2131,212855.48
2132,133298.5
2133,139752.1
2134,121757.87
2135,85741.0
2136,97993.3
2137,136138.53333333333
2138,131152.8
2139,133389.5
2140,135001.39285714287
2141,124820.08
2142,150421.1
2143,150112.3
2144,127163.5
2145,121817.5
2146,140636.62
2147,148590.66
2148,115085.0
2149,130737.0
2150,254062.5
2151,150136.19466666665
2152,170662.0
2153,169186.0
2154,131915.3333333333
2155,126207.32
2156,237497.0
2157,228352.6
2158,224873.36
2159,239159.7
2160,161783.17333333334
2161,265003.89
2162,450292.4
2163,336135.5
2164,244950.21
2165,190744.0
2166,145123.3928571429
2167,191831.4
2168,197062.0
2169,190796.77380952382
2170,185070.34
2171,141777.5
2172,146456.8
2173,149407.596
2174,245634.08
2175,302729.45
2176,274016.41
2177,258166.39
2178,215461.43
2179,142371.0
2180,179998.72
2181,196033.41
2182,214684.4
2183,209099.68
2184,145879.0
2185,103535.24
2186,154698.5
2187,127605.0
2188,156252.75333333333
2189,163897.89
2190,85426.0
2191,85548.0
2192,97544.7361904762
2193,85594.44
2194,92963.0
2195,106333.14
2196,113470.39
2197,121646.5
2198,188942.29
2199,167929.0
2200,121881.83
2201,118632.12
2202,212854.5
2203,175824.0
2204,138571.0
2205,131303.0
2206,147104.0
2207,200387.0
2208,230850.33
2209,164098.0
2210,105906.29
2211,116012.83333333334
2212,117350.0
2213,117135.0
2214,138879.75
2215,90579.5
2216,139622.2
2217,56617.11
2218,102094.96
2219,93959.51333333334
2220,85204.6865079365
2221,268500.34
2222,238133.78
2223,274710.88
2224,186884.12
2225,137545.96
2226,154547.1
2227,192986.34
2228,272211.55
2229,202837.6
2230,121560.0
2231,198135.56333333335
2232,195444.0
2233,165045.0
2234,237290.86
2235,192254.0
2236,263497.29
2237,310182.9
2238,204990.34
2239,145885.0
2240,148783.5
2241,135248.25
2242,130800.45714285715
2243,114092.394
2244,99417.99714285714
2245,88446.40666666666
2246,145552.5
2247,92767.93
2248,130628.75
2249,116839.28571428571
2250,119436.61111111112
2251,141352.18
2252,190454.0
2253,126261.6
2254,158355.64
2255,177493.0
2256,176876.65
2257,201292.24
2258,185627.03
2259,177566.25
2260,164662.0
2261,187009.0
2262,201821.06
2263,298574.35
2264,460927.73
2265,170878.09
2266,305329.79
2267,343324.52
2268,400847.01
2269,173785.78
2270,178850.53333333335
2271,234719.28
2272,219925.0
2273,161979.0
2274,157688.04
2275,197085.0
2276,190176.75
2277,209142.0
2278,141402.0
2279,118063.0
2280,109942.22
2281,172578.1
2282,174779.26
2283,96764.0
2284,117754.66
2285,180920.0
2286,126878.83333333331
2287,338721.32
2288,284169.74
2289,356439.76
2290,431777.06
2291,294116.49
2292,429084.1
2293,455676.81
2294,426261.95
2295,411178.62
2296,295309.15
2297,283874.52
2298,345949.36
2299,396601.32
2300,310333.06
2301,225405.3
2302,223164.5
2303,292723.15
2304,229496.54
2305,163430.5
2306,163430.5
2307,179301.9
2308,266269.12
2309,282378.7
2310,236123.075
2311,196408.05
2312,173682.25
2313,170929.0
2314,158443.2856190476
2315,172060.91083333336
2316,180745.0
2317,171606.9
2318,177829.0
2319,180960.99333333335
2320,179436.32
2321,238524.8
2322,164218.68
2323,184172.4
2324,165644.66666666663
2325,243185.23
2326,160852.99999999997
2327,206712.35
2328,226648.8
2329,179760.0
2330,177531.75
2331,376004.54
2332,402375.69
2333,296997.84
2334,268479.42
2335,272481.76
2336,339743.67
2337,211183.35625
2338,260245.2
2339,270497.21
2340,369984.8
2341,234975.1
2342,264057.23
2343,210731.48
2344,234260.75
2345,229496.54
2346,208098.6
2347,196686.4625
2348,220169.38
2349,142113.155
2350,223280.13
2351,258956.95
2352,263172.62
2353,246998.42
2354,145315.0
2355,185739.5
2356,141384.0
2357,199586.7
2358,171307.0
2359,117890.08
2360,122990.5277777778
2361,130800.45714285715
2362,289213.0
2363,137071.0
2364,145048.66666666666
2365,217483.06
2366,187342.0
2367,254290.01
2368,205373.0675
2369,259000.43
2370,169158.0
2371,172993.0
2372,205356.2125
2373,285847.13
2374,303706.94
2375,244084.46
2376,291564.75
2377,338193.19
2378,115425.0
2379,160004.48
2380,135647.0
2381,157619.5
2382,191178.45
2383,222293.78
2384,237501.79
2385,145077.0
2386,140937.66666666666
2387,122023.5
2388,101113.5
2389,127788.0
2390,125962.25
2391,120327.0
2392,122990.5277777778
2393,187777.5
2394,147017.5
2395,188319.0
2396,159221.32
2397,209117.0
2398,124381.08333333334
2399,64083.21666666667
2400,56522.61
2401,116651.5
2402,145081.5
2403,153048.0
2404,147910.96
2405,170009.0
2406,125755.0
2407,132425.35714285716
2408,137454.26666666666
2409,133807.5
2410,185716.0
2411,130243.5
2412,164937.77
2413,152850.0
2414,128395.75
2415,137714.35
2416,120280.0
2417,142284.5
2418,131480.0
2419,149163.0
2420,129962.0
2421,142957.0
2422,127717.5
2423,129855.5
2424,152831.0
2425,164860.0
2426,127041.65
2427,170229.66
2428,180915.47666666665
2429,116695.26587301586
2430,141490.5
2431,125525.5
2432,130800.45714285715
2433,152606.0
2434,150865.5
2435,140029.1
2436,98060.66666666666
2437,108205.7238095238
2438,137020.0
2439,139714.4166666667
2440,136438.04
2441,138598.33333333334
2442,113462.5
2443,126975.75
2444,92053.0
2445,86294.76
2446,130855.0
2447,196986.0
2448,178177.93333333335
2449,115059.33
2450,176805.25
2451,124231.08
2452,222944.58
2453,84254.03333333334
2454,127613.86433333333
2455,110108.0
2456,144620.66666666666
2457,142511.0
2458,120580.31
2459,119183.75000000001
2460,144540.25
2461,125220.0
2462,140730.0
2463,133826.87
2464,234094.24
2465,123838.2
2466,139399.87
2467,160503.5
2468,89594.0
2469,114049.0
2470,172769.0
2471,240422.25
2472,231059.24
2473,109746.76
2474,125722.0
2475,241340.79
2476,124481.0
2477,133555.0
2478,163044.0
2479,114295.21
2480,130183.5
2481,151316.5
2482,129401.0
2483,132910.36904761905
2484,136046.5
2485,122627.0
2486,144747.22
2487,167079.0
2488,161025.0
2489,134350.0
2490,154651.5
2491,94064.95
2492,178387.0
2493,120262.52
2494,139383.0
2495,102571.0
2496,242133.96
2497,161567.5
2498,108205.7238095238
2499,84192.0
2500,134286.85714285716
2501,136168.5
2502,153621.34
2503,118796.42
2504,208709.0
2505,204472.5
2506,263106.94
2507,344037.65
2508,263106.94
2509,212130.0
2510,255489.51
2511,173905.46
2512,207449.43
2513,187151.5
2514,188610.9
2515,137692.60714285716
2516,117170.12
2517,145123.3928571429
2518,144882.0
2519,238773.47
2520,223731.85
2521,175662.5
2522,231275.78
2523,131974.5
2524,138811.58333333334
2525,134330.0
2526,140759.5
2527,132853.0
2528,114687.69047619049
2529,108205.7238095238
2530,83691.16666666666
2531,254052.94
2532,232585.25
2533,201735.3
2534,275888.86
2535,313758.72
2536,228622.74
2537,233613.19
2538,174802.96
2539,190383.2
2540,173009.82
2541,175852.0
2542,137390.79
2543,136745.0
2544,135923.75
2545,123576.0
2546,157985.5
2547,139039.5
2548,135641.33
2549,135364.6
2550,332222.65
2551,144844.59
2552,134572.5
2553,86118.0
2554,147822.125
2555,100582.5
2556,84733.14285714286
2557,114830.18039321787
2558,192699.0
2559,160633.5
2560,120331.2
2561,148452.30666666667
2562,160277.50083333335
2563,157118.6391666667
2564,189693.5
2565,111895.05
2566,128741.9
2567,143440.5
2568,191138.0
2569,180788.0
2570,98968.44
2571,150657.1
2572,180776.0
2573,255428.48
2574,279528.17
2575,126855.5
2576,134846.36
2577,147261.82
2578,132039.5166666667
2579,64460.47
2580,148707.0
2581,126716.55
2582,127614.91666666669
2583,276031.35
2584,152189.63
2585,130494.3
2586,184063.66
2587,194557.78
2588,183520.25
2589,136985.5
2590,219129.7
2591,171905.0
2592,243590.58
2593,264516.05
2594,184458.44
2595,211985.58
2596,306429.39
2597,186180.0
2598,287068.51
2599,341695.89
2600,130897.16
2601,140801.0
2602,74810.33333333333
2603,99417.99714285714
2604,76366.5
2605,79575.5
2606,137947.0
2607,172479.82
2608,163690.61
2609,134922.26
2610,115913.5
2611,141127.6
2612,146948.5
2613,129184.95
2614,119450.61111111112
2615,165084.49
2616,137947.25
2617,157646.3
2618,184788.5
2619,263633.76
2620,164425.0
2621,177935.0
2622,186060.0
2623,278225.8
2624,307070.06
2625,342890.67
2626,161047.0
2627,186478.0
2628,385576.0
2629,444884.69
2630,345646.32
2631,437541.41
2632,380728.76
2633,341409.45
2634,366554.69
2635,135804.5
2636,187529.41
2637,183401.0
2638,243446.17
2639,177523.0
2640,146790.5
2641,113671.51995670995
2642,176426.22
2643,106169.0
2644,127078.05
2645,89801.93
2646,108033.0
2647,115940.0
2648,138530.0
2649,151059.66666666666
2650,180906.0
2651,148567.02333333332
2652,406178.4
2653,263326.71
2654,253931.53
2655,351927.52
2656,337328.64
2657,370156.24
2658,280190.21
2659,290723.81
2660,306229.03
2661,340848.76
2662,349157.0
2663,247189.93
2664,280078.94
2665,283504.97
2666,290161.95
2667,170497.66011904762
2668,175971.0
2669,171606.9
2670,291899.17
2671,175971.0
2672,191020.13
2673,210561.33666666664
2674,196190.975
2675,186226.35
2676,206486.79333333336
2677,155443.5
2678,250672.13
2679,256963.95
2680,283314.98
2681,412098.39
2682,331114.2
2683,486273.36
2684,345157.27
2685,338606.82
2686,256377.14
2687,266676.91
2688,251788.11
2689,193585.17
2690,430889.57
2691,179459.0
2692,143510.5
2693,191861.27357142858
2694,140769.0
2695,186663.13333333333
2696,178324.2142857143
2697,165852.0
2698,185995.0
2699,155333.94
2700,182791.0
2701,116966.12
2702,126878.83333333331
2703,139120.32
2704,116951.0
2705,116135.16666666669
2706,128852.0
2707,131480.0
2708,138902.0
2709,131159.5
2710,128269.5
2711,325724.06
2712,372660.61
2713,185739.5
2714,149538.77333333335
2715,166908.0
2716,147006.82666666666
2717,151409.65
2718,255114.64
2719,147884.75
2720,214461.15
2721,133110.4
2722,158146.92
2723,136103.0
2724,129463.5
2725,133110.4
2726,148983.0
2727,180737.0
2728,157507.58333333334
2729,127468.14
2730,151169.0
2731,126554.45
2732,121722.0
2733,166885.5
2734,161882.7
2735,144045.33
2736,137063.09
2737,123567.5
2738,138369.0
2739,157193.32
2740,148558.25
2741,149316.9
2742,154136.5
2743,148404.59
2744,165601.0
2745,145042.33333333334
2746,133583.75
2747,147738.0
2748,103430.5
2749,112077.08333333334
2750,142839.33333333334
2751,119742.57142857145
2752,242556.75
2753,142116.16666666666
2754,187880.24
2755,134246.04
2756,68192.21666666667
2757,69063.71666666667
2758,77869.69333333333
2759,177019.64
2760,140767.0
2761,149531.5
2762,152458.0
2763,203995.0
2764,166320.65
2765,322408.9
2766,129345.1
2767,91550.3880952381
2768,153048.0
2769,138032.5
2770,180612.0
2771,121058.03333333333
2772,137793.5
2773,174351.15
2774,145821.3
2775,147856.0
2776,148000.80011904764
2777,183321.7
2778,148222.30666666667
2779,130723.5
2780,141350.5
2781,117718.45238095237
2782,88917.68650793651
2783,92424.96
2784,134572.5
2785,148470.14
2786,61160.19666666666
2787,123324.0
2788,68264.83333333334
2789,236505.68
2790,114784.0
2791,121817.5
2792,119086.83333333334
2793,171713.0
2794,87510.65333333334
2795,140300.87
2796,132039.5166666667
2797,222293.32
2798,109039.64
2799,123655.0
2800,88829.5
2801,120740.66666666669
2802,146295.34
2803,180268.2
2804,116879.56333333332
2805,104600.16666666666
2806,121258.44047619047
2807,181719.4
2808,153467.0
2809,138777.0
2810,145003.96666666667
2811,152089.05
2812,140702.5
2813,165355.0
2814,135112.0
2815,111636.80380952383
2816,255042.82
2817,133555.0
2818,126879.83
2819,171149.23333333337
2820,119511.0
2821,118964.75
2822,174812.0
2823,225401.2
2824,182358.05
2825,129643.74466666664
2826,138771.00000000003
2827,157919.5
2828,187271.24
2829,175562.06666666665
2830,236689.57
2831,192730.2
2832,182018.2
2833,270558.1
2834,193658.55
2835,231856.84
2836,192834.56714285715
2837,156747.84
2838,143540.0
2839,173001.25
2840,188757.21
2841,213519.75
2842,181485.52
2843,158428.09
2844,151263.45
2845,111400.2
2846,214273.25
2847,194403.0
2848,207780.725
2849,215250.78
2850,272895.94
2851,244052.26
2852,229934.25
2853,228533.28
2854,141739.5
2855,199040.11
2856,217239.0
2857,199559.64047619049
2858,195537.71
2859,111693.32
2860,141422.5
2861,154565.0
2862,192038.3
2863,139759.0
2864,255879.59
2865,140164.93
2866,139653.75
2867,86080.88888888888
2868,133883.54
2869,142119.0
2870,131367.82
2871,127735.26
2872,51858.96
2873,101396.5
2874,144690.5
2875,147141.96
2876,153871.96666666667
2877,171249.0
2878,194914.5
2879,156777.4
2880,132403.0
2881,156931.5
2882,142553.43
2883,180811.8
2884,151204.3
2885,178273.5
2886,155876.0
2887,122064.66666666669
2888,130243.54
2889,60803.443333333336
2890,69383.94047619047
2891,159838.0
2892,63987.75
2893,143689.06
2894,73051.26666666666
2895,280756.37
2896,271411.98
2897,194625.0
2898,191321.0
2899,237747.39
2900,162416.0
2901,188104.0
2902,167898.5
2903,287100.55
2904,331702.64
2905,125266.62599999999
2906,188827.56
2907,116322.74
2908,108197.39047619047
2909,149128.2
2910,80903.2489177489
2911,74810.33333333333
2912,148875.59
2913,74810.33333333333
2914,79965.5
2915,74810.33333333333
2916,74810.33333333333
2917,160152.0
2918,131563.0
2919,246752.35
