Id,SalePrice
2157,228702.8
2158,243844.3
2159,220305.83
2160,179628.19
2161,243843.7
2162,357031.9
2163,339073.2
2164,241203.9
2165,174031.62
2166,147311.95
2167,220939.8
2168,199233.97
2169,198270.86
2170,220415.36
2171,150418.48
2172,137231.42
2173,168533.22
2174,232182.1
2175,301925.84
2176,314360.25
2177,240221.83
2178,208957.14
2179,140717.36
2180,223926.56
2181,192999.03
2182,228734.1
2183,187542.84
2184,124848.29
2185,130533.86
2186,142038.27
2187,150338.64
2188,164234.3
2189,215501.66
2190,87520.336
2191,90475.46
2192,102787.086
2193,116616.36
2194,108770.76
2195,121186.516
2196,115391.61
2197,115823.87
2198,162706.58
2199,168936.9
2200,132868.58
2201,138144.75
2202,212919.83
2203,139221.0
2204,177581.45
2205,101738.63
2206,143894.3
2207,211896.14
2208,254251.0
2209,221617.89
2210,119905.85
2211,120655.12
2212,109868.836
2213,106309.35
2214,129950.13
2215,107480.16
2216,156687.92
2217,97090.51
2218,70555.62
2219,72012.24
2220,70505.945
2221,304184.0
2222,245683.02
2223,262891.06
2224,209764.73
2225,127270.35
2226,187430.39
2227,189858.4
2228,277206.53
2229,245735.52
2230,158051.34
2231,217331.75
2232,185472.62
2233,174211.89
2234,253246.92
2235,222254.34
2236,280390.3
2237,359470.62
2238,207302.39
2239,126682.51
2240,165369.53
2241,159582.95
2242,129776.65
2243,131707.92
2244,116010.5
2245,112130.75
2246,142787.86
2247,114512.984
2248,123846.3
2249,128082.72
2250,138814.72
2251,108110.67
2252,175473.14
2253,153845.69
2254,179838.88
2255,183279.19
2256,190824.38
2257,204989.9
2258,174147.27
2259,172089.92
2260,163348.12
2261,191033.28
2262,216481.77
2263,329581.78
2264,443095.62
2265,178483.86
2266,294254.88
2267,373237.0
2268,374102.7
2269,149458.02
2270,190966.02
2271,233302.69
2272,203711.92
2273,165681.8
2274,168545.56
2275,167519.72
2276,184064.48
2277,177923.17
2278,145386.34
2279,134876.52
2280,136283.48
2281,161955.45
2282,181723.06
2283,104954.48
2284,110180.4
2285,155658.55
2286,122237.61
2287,347559.47
2288,267617.94
2289,395886.88
2290,463352.56
2291,328496.9
2292,435522.16
2293,496002.03
2294,443372.06
2295,430438.03
2296,277954.44
2297,311888.72
2298,309499.06
2299,405133.34
2300,346815.44
2301,277822.8
2302,239579.89
2303,238760.08
2304,247813.47
2305,176105.94
2306,172650.62
2307,176980.02
2308,217474.31
2309,290729.94
2310,214048.55
2311,196244.9
2312,180279.7
2313,176365.16
2314,191248.38
2315,178606.73
2316,189815.16
2317,176734.48
2318,177998.25
2319,182871.77
2320,192336.55
2321,240996.12
2322,176633.78
2323,180730.6
2324,171741.52
2325,207269.39
2326,168247.11
2327,216969.53
2328,229794.77
2329,177895.75
2330,169100.36
2331,368825.5
2332,414915.2
2333,321749.94
2334,248654.84
2335,258507.1
2336,346811.6
2337,206055.52
2338,287945.06
2339,227113.47
2340,409933.53
2341,215427.22
2342,235166.36
2343,218891.39
2344,234008.06
2345,240078.53
2346,219391.39
2347,199704.53
2348,240746.55
2349,173282.33
2350,280340.6
2351,245191.16
2352,246918.98
2353,226540.23
2354,140350.98
2355,164943.05
2356,148489.98
2357,194310.81
2358,195021.92
2359,128395.66
2360,109904.31
2361,141999.28
2362,269236.38
2363,137535.92
2364,169449.97
2365,224272.8
2366,203008.7
2367,226199.25
2368,216581.27
2369,221159.44
2370,158315.17
2371,160761.31
2372,186406.06
2373,269659.06
2374,313763.34
2375,240146.75
2376,312698.3
2377,386897.06
2378,139487.53
2379,196438.02
2380,145737.27
2381,149608.05
2382,193569.06
2383,200763.08
2384,238241.45
2385,161929.03
2386,136414.64
2387,137423.64
2388,106420.62
2389,130708.46
2390,147707.7
2391,144391.23
2392,115051.445
2393,176319.98
2394,145129.48
2395,210079.66
2396,134867.98
2397,219450.02
2398,130343.9
2399,65411.586
2400,64535.57
2401,117167.22
2402,136979.3
2403,140254.62
2404,147680.89
2405,148577.72
2406,145237.56
2407,123014.11
2408,143888.25
2409,125828.65
2410,178246.55
2411,122528.99
2412,161276.44
2413,132859.94
2414,138609.11
2415,135374.56
2416,131382.16
2417,126094.02
2418,128891.78
2419,129674.984
2420,128681.664
2421,154389.94
2422,123319.13
2423,135863.47
2424,154364.7
2425,211170.11
2426,131738.69
2427,139142.25
2428,180408.08
2429,117328.8
2430,133057.78
2431,107145.664
2432,141522.92
2433,142201.17
2434,134255.03
2435,140288.83
2436,108935.414
2437,107188.336
2438,125683.37
2439,112022.305
2440,120641.71
2441,104412.086
2442,103164.945
2443,117591.695
2444,123352.92
2445,74706.66
2446,124162.76
2447,190237.38
2448,132090.75
2449,97183.36
2450,143211.81
2451,123787.875
2452,213759.45
2453,102747.305
2454,140133.05
2455,127872.93
2456,140570.5
2457,126164.61
2458,124280.05
2459,101984.95
2460,129900.086
2461,110126.086
2462,139450.67
2463,120158.055
2464,161452.62
2465,126779.06
2466,107071.96
2467,149617.7
2468,67162.44
2469,70454.89
2470,189919.58
2471,212838.89
2472,153095.8
2473,117178.11
2474,89107.5
2475,232645.84
2476,105046.18
2477,121956.37
2478,154890.31
2479,106080.59
2480,148234.78
2481,116693.17
2482,127614.4
2483,115337.914
2484,119022.016
2485,123896.17
2486,152543.33
2487,187230.23
2488,167049.4
2489,150778.97
2490,155843.12
2491,97679.83
2492,177578.47
2493,145874.7
2494,159627.0
2495,100209.15
2496,251081.23
2497,146704.86
2498,114621.414
2499,100141.52
2500,131545.73
2501,136608.73
2502,148586.58
2503,89800.7
2504,195819.12
2505,227438.31
2506,255922.81
2507,284864.16
2508,255922.81
2509,212963.0
2510,225387.7
2511,180805.88
2512,202469.62
2513,204316.58
2514,226707.25
2515,147245.25
2516,165601.36
2517,138341.55
2518,149950.94
2519,215958.25
2520,205385.9
2521,188850.28
2522,222467.2
2523,133860.11
2524,131749.44
2525,147678.03
2526,133021.66
2527,112506.14
2528,136119.77
2529,139500.75
2530,121793.29
2531,246350.89
2532,224495.4
2533,194874.12
2534,233898.12
2535,308955.28
2536,245863.98
2537,233376.47
2538,184297.31
2539,190863.16
2540,170024.62
2541,183970.7
2542,162417.22
2543,124458.336
2544,124735.625
2545,131709.88
2546,142062.58
2547,135537.92
2548,156156.25
2549,159453.84
2550,259162.81
2551,138491.45
2552,126682.3
2553,81146.766
2554,106131.18
2555,123216.56
2556,112504.15
2557,118673.41
2558,168927.8
2559,136630.83
2560,140784.5
2561,147289.53
2562,133441.9
2563,152487.69
2564,185030.53
2565,142595.2
2566,151476.28
2567,115739.48
2568,180522.19
2569,194415.95
2570,119905.85
2571,188101.1
2572,180350.02
2573,212284.25
2574,275814.16
2575,129958.75
2576,128946.555
2577,144710.08
2578,92355.1
2579,68742.336
2580,141744.34
2581,116581.67
2582,104291.49
2583,269880.25
2584,160684.81
2585,182738.86
2586,219537.88
2587,202632.02
2588,157088.97
2589,146651.78
2590,208213.58
2591,217678.38
2592,213693.7
2593,258224.78
2594,183012.56
2595,215951.55
2596,336200.88
2597,191636.55
2598,262764.3
2599,329611.97
2600,193011.92
2601,144581.81
2602,85676.06
2603,104904.59
2604,93006.8
2605,75526.84
2606,141967.72
2607,174653.02
2608,208935.84
2609,158780.94
2610,120232.984
2611,143237.5
2612,150536.6
2613,130986.305
2614,127783.11
2615,146093.86
2616,142479.56
2617,179312.27
2618,195858.48
2619,191294.86
2620,176959.56
2621,180124.05
2622,182913.84
2623,249313.2
2624,265727.03
2625,338942.97
2626,166503.3
2627,185825.84
2628,435920.78
2629,550751.06
2630,365433.7
2631,461094.2
2632,426137.03
2633,314958.53
2634,409970.47
2635,154386.5
2636,187342.66
2637,180950.48
2638,266242.8
2639,193649.81
2640,149639.56
2641,99049.414
2642,194309.23
2643,96882.15
2644,130223.3
2645,103793.05
2646,97646.83
2647,101952.58
2648,143357.92
2649,149312.45
2650,147680.17
2651,142751.7
2652,438260.9
2653,246898.92
2654,243578.5
2655,380936.3
2656,329249.75
2657,370457.6
2658,282371.12
2659,320664.16
2660,347324.28
2661,347380.3
2662,346898.8
2663,267567.97
2664,284354.72
2665,334078.56
2666,297770.88
2667,173529.95
2668,191346.39
2669,171623.89
2670,293531.94
2671,190737.73
2672,183820.05
2673,205978.88
2674,201687.19
2675,169280.23
2676,182879.34
2677,192131.97
2678,257167.88
2679,278090.6
2680,272130.3
2681,425689.06
2682,353634.75
2683,522710.97
2684,320741.12
2685,364156.78
2686,252316.78
2687,331181.0
2688,233685.67
2689,213447.33
2690,493059.44
2691,178150.11
2692,136847.53
2693,196446.97
2694,147277.64
2695,189951.75
2696,184574.02
2697,184904.92
2698,187606.75
2699,167820.64
2700,153431.03
2701,155405.25
2702,107156.39
2703,151548.98
2704,141802.81
2705,122117.54
2706,116888.06
2707,125505.266
2708,136081.53
2709,120062.31
2710,130458.62
2711,296190.3
2712,393697.66
2713,168458.48
2714,155762.98
2715,158776.31
2716,155783.27
2717,186408.78
2718,228367.52
2719,155767.8
2720,176906.47
2721,139699.16
2722,153668.75
2723,154192.83
2724,128277.61
2725,135481.31
2726,139871.27
2727,184091.34
2728,161013.0
2729,152549.08
2730,141828.23
2731,130173.414
2732,120095.23
2733,161432.4
2734,157080.9
2735,128780.25
2736,133965.83
2737,126031.29
2738,134987.03
2739,161991.36
2740,137612.75
2741,139059.69
2742,146674.27
2743,142806.11
2744,156577.81
2745,144619.53
2746,139550.16
2747,148131.17
2748,118777.02
2749,126531.51
2750,133304.56
2751,132694.66
2752,205720.0
2753,158260.61
2754,256557.02
2755,122047.57
2756,104875.36
2757,73056.445
2758,95411.41
2759,150901.8
2760,116951.46
2761,139185.39
2762,143962.47
2763,194967.02
2764,154264.11
2765,273658.47
2766,133655.64
2767,81027.17
2768,132146.86
2769,128854.445
2770,159457.52
2771,119907.266
2772,121526.88
2773,140595.11
2774,133885.4
2775,124210.09
2776,137855.08
2777,148361.67
2778,123951.2
2779,118831.11
2780,98234.93
2781,95105.81
2782,92274.1
2783,93506.66
2784,123073.39
2785,121793.76
2786,79225.45
2787,121481.9
2788,73292.85
2789,195589.42
2790,95598.266
2791,115513.72
2792,62413.168
2793,178072.31
2794,103172.07
2795,117293.73
2796,106777.42
2797,217989.1
2798,105565.93
2799,112597.766
2800,63071.81
2801,113872.414
2802,141547.53
2803,173377.73
2804,146364.08
2805,100412.64
2806,73769.53
2807,165954.23
2808,148203.48
2809,137374.39
2810,133010.4
2811,147059.42
2812,138472.48
2813,173382.05
2814,179320.14
2815,112679.67
2816,227267.1
2817,153818.47
2818,129878.586
2819,172213.5
2820,140753.27
2821,110992.38
2822,202920.69
2823,277475.3
2824,168486.14
2825,154031.73
2826,134336.2
2827,139756.08
2828,205887.55
2829,190493.5
2830,232483.28
2831,182951.08
2832,241398.4
2833,300569.84
2834,213469.86
2835,202275.33
2836,188156.4
2837,166535.8
2838,158398.81
2839,180505.56
2840,198794.9
2841,202790.17
2842,217181.86
2843,148299.19
2844,155398.02
2845,124426.26
2846,208055.92
2847,195172.3
2848,230290.55
2849,204572.0
2850,286066.4
2851,238399.77
2852,239547.81
2853,233359.4
2854,141472.25
2855,206243.8
2856,203446.95
2857,187713.02
2858,209118.5
2859,137317.8
2860,124458.336
2861,125658.22
2862,194270.77
2863,137332.7
2864,250051.92
2865,142264.62
2866,152627.3
2867,98956.664
2868,95344.914
2869,112686.14
2870,136226.81
2871,91906.12
2872,56401.24
2873,105367.81
2874,128995.43
2875,116824.28
2876,174674.08
2877,131644.3
2878,175274.89
2879,138894.28
2880,91796.93
2881,157022.48
2882,164127.16
2883,183386.4
2884,203814.36
2885,189833.61
2886,222937.23
2887,104122.43
2888,128229.09
2889,58811.37
2890,85217.016
2891,135244.11
2892,59381.9
2893,96214.17
2894,64649.605
2895,299243.62
2896,278251.4
2897,205365.64
2898,155983.58
2899,233433.5
2900,150559.98
2901,212138.56
2902,191987.5
2903,346918.0
2904,357407.44
2905,106442.07
2906,207437.9
2907,110217.43
2908,132884.73
2909,157517.8
2910,89360.13
2911,85676.06
2912,143289.38
2913,85892.81
2914,79215.914
2915,84761.266
2916,83289.67
2917,165948.56
2918,123522.88
2919,235624.33
